area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"6700 Wisconsin Ave, Chevy Chase, MD 20815, USA",Cardtronics ATM,atm,38.9775773,-77.0912699,3,3,13,13,9,10,10,10,14,15,5,6,1,2,,,,,,True,False,,,,,,
,,,,Montgomery,"5220 River Rd, Bethesda, MD 20816, USA",First National Bank ATM,atm,38.9651282,-77.1042002,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11850 Trade St, North Bethesda, MD 20852, USA",Bank of America ATM,atm,39.0500486,-77.1164933,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Capital One Bank,bank,39.02594680000001,-77.1268901,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7200 Wisconsin Ave Suite 100, Bethesda, MD 20814, USA",PNC Bank,bank,38.9813134,-77.0934621,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7550 Wisconsin Ave, Bethesda, MD 20814, USA",Sandy Spring Bank,bank,38.9856699,-77.09464899999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8240 Wisconsin Ave, Bethesda, MD 20814, USA",Cardtronics ATM,atm,38.992446,-77.096344,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7955 Tuckerman Ln, Potomac, MD 20854, USA",Cardtronics ATM,atm,39.04124399999999,-77.15742279999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy One Plaza Loop #300, Bethesda, MD 20817, USA",Matrix Capital,bank,39.0224373,-77.13683970000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 River Rd, Potomac, MD 20854, USA",Capital One Bank,bank,39.0184487,-77.2091997,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center, Bethesda, MD 20814, USA",Central Trust Co,bank,38.98446779999999,-77.0958696,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7975 Old Georgetown Rd, Bethesda, MD 20814, USA",ATM (On the Run),atm,38.9892675,-77.1009705,4,4,15,16,6,7,1,2,6,10,0,1,2,3,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center # 1600, Bethesda, MD 20814, USA",Newtower Trust Co,bank,38.98446779999999,-77.0958696,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7809 Wisconsin Ave, Bethesda, MD 20814, USA",Cardtronics ATM,atm,38.9889441,-77.094994,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4965 Elm St, Bethesda, MD 20814, USA",Wells Fargo ATM,atm,38.98216649999999,-77.0982988,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10305 Westlake Dr, Bethesda, MD 20817, USA",Wells Fargo ATM,atm,39.0255848,-77.14796969999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4834 Bethesda Ave, Bethesda, MD 20814, USA",Georgetown Cupcake,bakery,38.98067169999999,-77.0970234,12,15,15,18,11,13,13,17,13,16,13,17,13,16,,,,,,True,True,,,,,,
,,,,Montgomery,"7739 Tuckerman Ln, Potomac, MD 20854, USA",Dunkin',bakery,39.04041579999999,-77.1555521,7,8,7,8,8,9,7,8,8,11,8,10,8,10,,,,,,True,False,,,,,,
,,,,Montgomery,"4819 Bethesda Ave, Bethesda, MD 20814, USA",Bethesda Bagels,bakery,38.98115409999999,-77.0965749,9,13,9,13,11,13,8,13,8,13,9,13,9,13,,,,,,True,True,,,,,,
,,,,Montgomery,"7831 Woodmont Ave, Bethesda, MD 20814, USA",Tout de Sweet Pastry Shop,bakery,38.98909260000001,-77.0960465,,,11,13,13,14,11,15,8,10,15,17,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Bethesda, MD 20815, USA",Safeway,grocery_or_supermarket,38.9775639,-77.0989436,12,19,12,18,11,17,11,19,10,18,12,17,12,17,,,,,,True,False,,,,,,
,,,,Montgomery,"10217 Old Georgetown Rd Ste 22, Bethesda, MD 20814, USA",Le Pain Quotidien,restaurant,39.0236297,-77.1233527,9,11,11,13,9,14,10,12,9,11,9,13,10,12,,,,,,True,False,,,,,,
,,,,Montgomery,"10104 River Rd, Potomac, MD 20854, USA",Safeway,grocery_or_supermarket,39.01665319999999,-77.2084417,11,16,16,20,9,12,11,13,8,13,12,14,9,17,,,,,,True,False,,,,,,
,,,,Montgomery,"10327 Westlake Dr, Bethesda, MD 20817, USA",Corner Bakery,bakery,39.026003,-77.14714,8,10,9,12,9,12,9,13,8,10,9,13,10,13,,,,,,True,False,,,,,,
,,,,Montgomery,"11431 Rockville Pike Unit b, Rockville, MD 20852, USA",Matreshkas Russian Gourmet,bakery,39.0444315,-77.1106697,11,17,12,14,12,14,11,13,13,18,13,17,13,17,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",The Cheesecake Factory,restaurant,39.02549019999999,-77.14615359999999,12,19,14,19,13,19,16,19,17,20,13,19,13,18,,,,,,True,False,,,,,,
,,,,Montgomery,"4905 Cordell Ave, Bethesda, MD 20814, USA",Dunkin',bakery,38.989396,-77.0985415,6,7,7,7,5,8,17,19,7,9,5,7,7,9,,,,,,True,False,,,,,,
,,,,Montgomery,"4905 Cordell Ave, Bethesda, MD 20814, USA",Baskin-Robbins,bakery,38.9893841,-77.0985049,5,5,5,7,9,12,8,9,7,9,9,10,9,11,,,,,,True,False,,,,,,
,,,,Montgomery,"4805 Battery Ln, Bethesda, MD 20814, USA",Harris Teeter,grocery_or_supermarket,38.9929214,-77.0968278,11,18,11,18,11,19,11,19,12,18,11,17,11,17,,,,,,True,False,,,,,,
,,,,Montgomery,"11510 Rockville Pike D, Rockville, MD 20852, USA",Stella's Bakery,bakery,39.0453211,-77.1131127,,,11,15,12,15,11,15,11,15,12,15,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave #101, Bethesda, MD 20814, USA",The Red Bandana Bakery,bakery,38.9922331,-77.096128,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4943 Elm St, Bethesda, MD 20814, USA",Dunkin',bakery,38.982265,-77.09786940000001,17,19,15,16,10,10,7,10,17,18,17,18,10,10,,,,,,True,True,,,,,,
,,,,Montgomery,"7500 Old Georgetown Rd Suite Mrgr2, Bethesda, MD 20814, USA",Dunkin',meal_takeaway,38.9850741,-77.0951828,15,16,10,10,8,11,5,5,10,11,9,9,14,15,,,,,,True,True,,,,,,
,,,,Montgomery,"7107 Democracy Blvd Spc 9024, Bethesda, MD 20817, USA",Auntie Anne's,bakery,39.0247825,-77.1460839,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10148 River Rd, Potomac, MD 20854, USA",Sprinkles Potomac,bakery,39.0168795,-77.20976809999999,13,14,17,17,18,19,17,17,13,14,11,12,18,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave, Bethesda, MD 20814, USA",Panera Bread,cafe,38.981566,-77.092427,9,17,10,13,10,14,11,16,9,13,9,13,11,17,,,,,,True,True,,,,,,
,,,,Montgomery,"6101 Executive Blvd #115, North Bethesda, MD 20852, USA",Café Sunflower,cafe,39.04952979999999,-77.1230944,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"National Navy Medical Center, 8901 Wisconsin Ave, Bethesda, MD 20814, USA",Dunkin',bakery,39.0025282,-77.09379799999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6914 Arlington Rd, Bethesda, MD 20814, USA",Breads Unlimited,bakery,38.97898120000001,-77.09932069999999,11,14,13,13,7,9,8,9,12,14,15,16,11,12,,,,,,True,False,,,,,,
,,,,Montgomery,"10146 River Rd, Potomac, MD 20854, USA",Vie De France Bakery & Cafe,bakery,39.0169387,-77.2096351,10,14,9,17,9,14,9,17,10,16,9,16,10,16,,,,,,True,False,,,,,,
,,,,Montgomery,"11530 Rockville Pike, Rockville, MD 20852, USA",Dunkin',bakery,39.0459185,-77.1129115,6,8,7,10,7,11,7,9,7,9,9,11,9,11,,,,,,True,True,,,,,,
,,,,Montgomery,"5218 Nicholson Ln, Kensington, MD 20895, USA",Vie de France Bakery Cafe - White Flint,bakery,39.04345660000001,-77.10586070000001,12,15,11,15,11,13,11,16,10,13,10,15,10,15,,,,,,True,False,,,,,,
,,,,Montgomery,"5227 River Rd, Bethesda, MD 20816, USA",Georgetown Bagelry,bakery,38.9658107,-77.1040453,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Cinnabon,bakery,39.024232,-77.147075,17,18,19,20,12,12,18,18,13,13,14,16,11,11,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Donutchew Bakery,bakery,39.02470489999999,-77.14675590000002,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8121 Hamilton Spring Rd, Bethesda, MD 20817, USA",Rhonda's Bakery,bakery,38.989165,-77.1684226,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"10241 Old Georgetown Rd, Bethesda, MD 20814, USA",Bethesda Bagels,bakery,39.0241499,-77.1237242,9,12,8,10,8,13,8,13,8,12,9,14,9,12,,,,,,True,False,,,,,,
,,,,Montgomery,"8804 Old Georgetown Rd, Bethesda, MD 20814, USA",Call Your Mother Deli – Bethesda Lil' Deli,bakery,38.9998637,-77.1097841,9,11,9,13,11,13,11,13,11,13,10,12,9,12,,,,,,True,False,,,,,,
,,,,Montgomery,"8008 Westover Rd, Bethesda, MD 20814, USA","Ess Kindelah, LLC",bakery,38.9903699,-77.1131443,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11622 Rockville Pike, Rockville, MD 20852, USA",Izes Deli & Bagelry,bakery,39.04793899999999,-77.114117,11,13,10,13,10,13,11,13,8,13,10,13,11,13,,,,,,True,True,,,,,,
,,,,Montgomery,"7961 Tuckerman Ln, Potomac, MD 20854, USA",The Pretzel Bakery,bakery,39.0413369,-77.1576947,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11321 Seven Locks Rd suite 100, Potomac, MD 20854, USA",Boulangerie Christophe,bakery,39.0417409,-77.1586896,12,14,9,12,11,17,10,14,9,18,12,16,11,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7300 Macarthur Blvd, Glen Echo, MD 20812, USA",Praline Bakery & Bistro Glen Echo Park,bakery,38.9658023,-77.1390985,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4919 Bethesda Ave, Bethesda, MD 20814, USA",Fresh Baguette,bakery,38.9809555,-77.099217,10,14,9,9,9,12,12,16,11,15,14,15,9,11,,,,,,True,False,,,,,,
,,,,Montgomery,"4835 Cordell Ave, Bethesda, MD 20814, USA",SMSCakes,bakery,38.9905969,-77.0970717,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4856 Cordell Ave, Bethesda, MD 20814, USA",Ensemble,bakery,38.9897331,-77.0972527,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4823 St Elmo Ave, Bethesda, MD 20814, USA",Henry's Sweet Retreat & Bakery,bakery,38.9894445,-77.09720879999999,17,18,12,13,14,15,19,19,16,18,13,14,12,17,,,,,,True,False,,,,,,
,,,,Montgomery,"8209 Wisconsin Ave, Bethesda, MD 20814, USA",Nothing Bundt Cakes,bakery,38.99231699999999,-77.09556599999999,13,15,15,15,9,13,8,9,16,17,9,9,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4939 Elm St, Bethesda, MD 20814, USA",Chip City,bakery,38.98227229999999,-77.0977152,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4844 Bethesda Ave, Bethesda, MD 20814, USA","Levain Bakery – Bethesda Row, Maryland",bakery,38.9807103,-77.09732129999999,17,19,14,15,14,14,8,9,7,7,17,19,12,12,,,,,,True,True,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Bethesda, MD 20815, USA",Safeway Bakery,bakery,38.9774602,-77.0991634,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4808 Bethesda Ave, Bethesda, MD 20814, USA",Ladurée,bakery,38.9807723,-77.09633769999999,17,18,10,12,11,11,16,16,13,13,17,18,12,13,,,,,,True,True,,,,,,
,,,,Montgomery,"5823 Osceola Rd, Bethesda, MD 20816, USA",Whipped Up Bakery,bakery,38.9635423,-77.117572,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10104 River Rd, Potomac, MD 20854, USA",Safeway Bakery,bakery,39.0165848,-77.20844950000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7276 Wisconsin Ave, Bethesda, MD 20814, USA",Tatte Bakery & Cafe | Bethesda,restaurant,38.98227410000001,-77.09372119999999,9,13,9,15,9,14,9,14,10,13,10,14,10,16,,,,,,True,True,,,,,,
,,,,Montgomery,"11807 Grand Park Ave, North Bethesda, MD 20852, USA",Call Your Mother Deli – Pike & Rose,cafe,39.049523,-77.11684380000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11825 Grand Park Ave, North Bethesda, MD 20852, USA",Summer House Santa Monica,bakery,39.0497918,-77.1168897,12,20,16,19,16,19,17,19,17,20,11,19,11,15,,,,,,True,True,,,,,,
,,,,Montgomery,"11869 Grand Park Ave, North Bethesda, MD 20852, USA",Sunday Morning Bakehouse,bakery,39.05049349999999,-77.1171717,10,14,11,14,9,16,9,14,9,13,11,16,12,15,,,,,,True,False,,,,,,
,,,,Montgomery,"929 Rose Ave, North Bethesda, MD 20852, USA",The Baked Bear,bakery,39.0512939,-77.11702009999999,16,17,18,19,15,16,19,19,20,20,17,18,17,18,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Bank of America (with Drive-thru ATM),bank,39.0250168,-77.1259553,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Hampden Ln, Bethesda, MD 20814, USA",M&T Bank,bank,38.98233069999999,-77.09478419999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7600 Wisconsin Ave, Bethesda, MD 20814, USA",Wells Fargo Multi Family Capital,bank,38.9862453,-77.09501209999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10101 River Rd, Potomac, MD 20854, USA",Citi,bank,39.0179181,-77.20778709999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11325 Seven Locks Rd, Potomac, MD 20854, USA",M&T Bank,bank,39.04224769999999,-77.1582263,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8001 Wisconsin Ave, Bethesda, MD 20814, USA",Citi,bank,38.9907673,-77.0952349,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7735 Old Georgetown Rd Suite 100, Bethesda, MD 20814, USA",EagleBank,bank,38.98737870000001,-77.09797830000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8302 Woodmont Ave, Bethesda, MD 20814, USA",Wells Fargo Bank,bank,38.9929311,-77.0973254,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10100 River Rd, Potomac, MD 20854, USA",M&T Bank,bank,39.01673419999999,-77.2080933,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10305 Westlake Dr, Bethesda, MD 20817, USA",Wells Fargo Bank,bank,39.025596,-77.147964,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr # 150, Bethesda, MD 20817, USA",MCB Capital LLC,bank,39.0279949,-77.14288499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10000 Falls Rd, Potomac, MD 20854, USA",Bank of America Financial Center,bank,39.019167,-77.2089405,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10415 Old Georgetown Rd, Bethesda, MD 20814, USA",Truist,bank,39.02648739999999,-77.1256504,13,13,12,15,9,10,11,13,9,11,9,9,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7969 Tuckerman Ln, Potomac, MD 20854, USA",Truist,bank,39.0413449,-77.1578032,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4825 Cordell Ave, Bethesda, MD 20814, USA",Capital One Bank,bank,38.99100019999999,-77.0968769,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7941 Tuckerman Ln, Potomac, MD 20854, USA",Capital One Bank,bank,39.04161500000001,-77.15653739999999,11,15,12,15,12,15,9,11,12,16,11,11,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Wells Fargo Bank,bank,39.0175858,-77.2102451,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4520 East-West Hwy, Bethesda, MD 20814, USA",Presidential Bank,bank,38.9846142,-77.0923078,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4965 Elm St, Bethesda, MD 20814, USA",Wells Fargo Bank,bank,38.98223900000001,-77.09827690000002,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10329 Old Georgetown Rd, Bethesda, MD 20814, USA",Sandy Spring Bank,bank,39.0252796,-77.125058,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7830 Old Georgetown Rd, Bethesda, MD 20814, USA",EagleBank Corporate Headquarters,bank,38.9877754,-77.0998855,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7711 Tuckerman Ln, Potomac, MD 20854, USA",PNC Bank,bank,39.0397561,-77.1559759,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 Old Georgetown Rd, Bethesda, MD 20814, USA",PNC Bank,bank,39.02312999999999,-77.1236,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7845 Wisconsin Ave, Bethesda, MD 20814, USA",United Bank,bank,38.9893699,-77.09496949999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10150 River Rd, Potomac, MD 20854, USA",PNC Bank,bank,39.0167644,-77.20974819999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7637 Old Georgetown Rd, Bethesda, MD 20814, USA",Citizens,bank,38.9864816,-77.0966815,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8101 Wisconsin Ave, Bethesda, MD 20814, USA",TD Bank,bank,38.9915291,-77.0955354,10,14,10,12,9,10,11,12,15,17,10,11,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd #150, Bethesda, MD 20814, USA",Monument Bank,bank,38.9866603,-77.09766139999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7628 Old Georgetown Rd, Bethesda, MD 20814, USA",TD Bank,bank,38.9862087,-77.09707259999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6917 Arlington Rd, Bethesda, MD 20814, USA",Cardtronics ATM,atm,38.9785575,-77.0984872,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6929 Arlington Rd, Bethesda, MD 20814, USA",FVCbank,bank,38.9787293,-77.098563,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave, Bethesda, MD 20814, USA",First National Bank,bank,38.98437260000001,-77.0935911,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11200 Rockville Pike #105, Rockville, MD 20852, USA",Primis Bank and ATM,bank,39.0407932,-77.1103947,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10113 River Rd, Potomac, MD 20854, USA",Citizens,bank,39.0181715,-77.20803099999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Sandy Spring Bank,bank,39.0177278,-77.2108559,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11800 Rockville Pike, Rockville, MD 20852, USA",Bank of America (with Drive-thru ATM),bank,39.0497545,-77.1152031,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5229 River Rd, Bethesda, MD 20816, USA",First National Bank,bank,38.9659095,-77.1041675,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6707 Democracy Blvd, Bethesda, MD 20817, USA",Commerce One,bank,39.023051,-77.137923,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Capital One Bank,bank,39.02594680000001,-77.1268901,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7200 Wisconsin Ave Suite 100, Bethesda, MD 20814, USA",PNC Bank,bank,38.9813134,-77.0934621,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7550 Wisconsin Ave, Bethesda, MD 20814, USA",Sandy Spring Bank,bank,38.9856699,-77.09464899999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11810 Grand Park Ave Suite 500, North Bethesda, MD 20852, USA",TIAA Financial Services,insurance_agency,39.0495194,-77.11733629999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6701 Democracy One Plaza Loop #300, Bethesda, MD 20817, USA",Matrix Capital,bank,39.0224373,-77.13683970000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 River Rd, Potomac, MD 20854, USA",Capital One Bank,bank,39.0184487,-77.2091997,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center, Bethesda, MD 20814, USA",Central Trust Co,bank,38.98446779999999,-77.0958696,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center # 1600, Bethesda, MD 20814, USA",Newtower Trust Co,bank,38.98446779999999,-77.0958696,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7963 Tuckerman Ln, Potomac, MD 20854, USA",Forbright Bank,bank,39.04128369999999,-77.1577819,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9707 Old Georgetown Rd, Bethesda, MD 20814, USA",Sandy Spring Bank,bank,39.0149395,-77.11692289999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Tuckerman Ln, Potomac, MD 20854, USA",S & p bank,bank,39.0409844,-77.1566926,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11317 Seven Locks Rd, Potomac, MD 20854, USA",Bank of America Financial Center,bank,39.0416568,-77.158925,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11331 Seven Locks Rd, Potomac, MD 20854, USA",Chase Bank,bank,39.0423537,-77.15917639999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11355 Seven Locks Rd, Potomac, MD 20854, USA",CoinFlip Bitcoin ATM,atm,39.04257459999999,-77.15777419999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Rm B1-C25, 9000 Rockville Pike Bldg #10, Bethesda, MD 20892, USA",NIH Federal Credit Union - Clinical Center,bank,39.00329809999999,-77.0979393,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"2 Bethesda Metro Center # 767, Bethesda, MD 20814, USA",National Capital Group Inc,bank,38.9837831,-77.09568019999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Truist,bank,39.0172203,-77.21073009999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave Building 82, Bethesda, MD 20889, USA",Navy Federal Credit Union - Restricted Access,atm,38.99776599999999,-77.09451779999999,12,12,16,16,14,16,12,16,15,16,13,13,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8690 Brown Dr Building 2, Bethesda, MD 20889, USA",Navy Federal Credit Union - Restricted Access,atm,39.00182969999999,-77.09283239999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7901 Wisconsin Ave, Bethesda, MD 20814, USA",Chase Bank,bank,38.98980989999999,-77.0951741,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4919 Bethesda Ave, Bethesda, MD 20814, USA",Lawson Enterprises,bank,38.9810634,-77.0992199,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7550 Wisconsin Ave Ste 200, Bethesda, MD 20814, USA",Sandy Spring Bank Bethesda Financial Center,bank,38.985587,-77.094634,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7900 Norfolk Ave, Bethesda, MD 20814, USA",Rock Bottom Restaurant & Brewery,bar,38.98894,-77.09765,18,19,18,20,18,20,17,19,17,20,18,20,15,18,,,,,,True,False,,,,,,
,,,,Montgomery,"11414 Rockville Pike, North Bethesda, MD 20852, USA",Seasons 52,meal_takeaway,39.04262399999999,-77.111116,18,20,18,19,18,20,18,19,18,20,18,20,16,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7750 Woodmont Ave, Bethesda, MD 20814, USA",Black's Bar & Kitchen,bar,38.98773730000001,-77.09618259999999,17,19,18,20,17,20,18,20,18,20,18,20,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7271 Woodmont Ave, Bethesda, MD 20814, USA",Spanish Diner,bar,38.9819418,-77.0956708,11,14,16,19,17,19,18,20,17,20,17,20,13,17,,,,,,True,True,,,,,,
,,,,Montgomery,"7239 Woodmont Ave, Bethesda, MD 20814, USA",Mon Ami Gabi,bar,38.9814494,-77.09545039999999,12,15,18,20,18,20,18,20,18,20,17,20,12,16,,,,,,True,True,,,,,,
,,,,Montgomery,"7715 Woodmont Ave, Bethesda, MD 20814, USA",Woodmont Grill,bar,38.9878736,-77.0957459,18,20,17,20,17,20,17,20,16,19,15,19,14,18,,,,,,True,True,,,,,,
,,,,Montgomery,"6119 Tulane Ave, Glen Echo, MD 20812, USA",Irish Inn At Glen Echo,restaurant,38.9650137,-77.1370235,18,20,12,14,12,14,17,19,13,19,17,19,12,15,,,,,,True,False,,,,,,
